id,gamespot_id,title,documents
32,75, I Hunter Killer,realistic submarine simulation sonar real target boat tour duty true submariner last long wait worthy nuclear submarine simulation
33,83,Worms ,bizarre cartoon world havoc addictive game revenge mean-minded cruelty frenetic fun share experience wage simple basic control structure game anyone
34,84,Frogger ,tough frog lazy spring home safety busy highway river safety home danger safe tricky frog-eating hop jaw hungry enjoyable title
35,87,Grim Fandango,sucker luxury four-year journey eternal rest trouble paradise conspiracy salvation addition good adventure game great beautiful art direction
36,90,Sanitarium,Sanitarium point-and-click psychological-horror adventure game player bizarre medieval-styled asylum amnesia car accident creepy place game player journey asylum mad-man mature story horror-adventure time entire game journey own madness potential salvation
37,91,Hoyle Casino,different casino authentic game play crisp rich interactive realistic casino experience previous game series test skill chance
38,94,X-COM Interceptor,time heinous new X-COM commander sole duty humanity mining out space formidable arsenal mandate head-to-head devious element action smart diligent quick campaign planet perilous collapse lackluster space combat X-COM game micromanagement research portion
39,97,Star Wars Shadows of the Empire,long time galaxy new threat head crime syndicate place side young infamous bounty control camera feature full potential
40,99,Quake II Mission Pack The Reckoning,part commando force hostile alien cite industrial air treacherous vicious alien spacecraft enemy secret moon base question supplement improvement
41,102,Virtual Pool ,pool Virtual pool game world new photo-realistic animation new ultimate pool simulator pure excitement computer network high speed fun entertainment new classic lineup mode computer player table pocket size pocket cut rail table speed simulation physical action friction speed collision roll cue stick interface true computational ball full motion video tutorial specialty pool strategy music player own friend PC network modem real-time pool game actual pool play money Virtual entertaining game instructional tool
42,103,Forsaken,experiment wrong earth radiation sun planet few little fortune PC version fear
43,104,The Journeyman Project Legacy of Time,future past sanctity history urgent mission time distortion hidden deep past message fugitive race time past mythical future destruction instinct ingenuity key survival time assume multiple ancient way intricate web success future humanity nice nice nice game noticeable lack story sloppy annoying feature
44,105,Deer Hunter,addictive experience in-game online intense competition variety off-road hunt wide assortment realistic adventure two-player split-screen mode cooperative competitive play strategy ultimate hunt console game online tournament mode
45,108,Prince of Persia Arabian Nights,Good time unbridled passion adventure blood-pumping action mystical place humble servant th century prince adventure perilous journey death true original series fast combat game depth challenge timeless adventure animation technology rightful place legendary history strong design storyline conjunction legendary series creator dozen exotic distinct path real-time sword prowess mystical gut corner tragic good
46,109,Centipede ,perilous dangerous squishy floor side air slimy closing antenna jump magic wand body new fierce venomous poisonous alive new own magic original
47,110,Gabriel Knight Blood of the Sacred Blood of the Damned,remote French village town pursuit child story unfold sacred bloodline boundless treasure shadow hunter companion inescapable path ultimate destiny dark mystery secret several experience die-hard series
48,112,Total Annihilation The Core Contingency,Total experience new new new new Total all-new amphibious assault hovercraft underwater surprising sea-based amphibious outcome eternal battle all-new special bonus mission powerful new arsenal land sea air combat havoc giant same tool own unique computer multiplayer player new multiplayer new material good thing
49,114,Triple Play ,other first-person batting mode draft person play-by-play schedule Triple way realistic baseball sim
50,120,Dominion Storm Over Gift ,future violence war real-time strategy kind action second real time quick sophisticated cooperative group feint multiplayer cooperative Incredible gameplay animation speed real-time strategy game name own personality race animation real-time strategy game on-line technology tedious real-time difficulty bland presentation wrong choice genre
51,121,Tribal Rage,year war famine plague precious safe bad search destroy little law gorgeous good ol struggle future desperate outrageous post-apocalyptic real-time strategy game game wide variety play player other many age v addition unlimited replayability computer unique time wide variety age scenario tribe editor own battle postapocalyptic battle wacky domination planet
52,122,Messiah,working-class angel putrid sleazy world future power person animal soul help cripple impale sinner pain citizen world freedom technology detailed machine machine capacity part PC potential hard drive maximum output half engine unlimited unlimited level size other game control different giant living soul real attack world unique flame action shot machine rocket harpoon ice realistic damage Dead short memorable many uninspired jumping
53,124,Need for Speed III Hot Pursuit,exotic race performance realism fierce competition mode race law cop radar racer law feature such mud smoke rubber ultimate test game
54,125,Heart of Darkness,world world cruel absolute power army fiendish force land search young boy dog nightmare epic whole host weird triumphant seamless film action twist swim fiendish platform puzzle game
55,126,NFL Blitz,easy unparalleled action speed game highlight film football gameplay easy action simple point-and-shoot passing rain mud night addictive game
56,130,Commandos Behind Enemy Lines,real-time game command small squad elite enemy series hazardous alive strategy action-packed enemy careful plan fierce attack power skill original game precision
57,131,Links LS ,own own world-class golf beautiful fall foliage birthplace golf red southern tournament shot addition original realism level useful hole Real-Time new audio-compression technology realistic panorama crowd own game play realistic ball-flight golf expansion tournament year playability game superfast redraws fog other visual realism legend workshop office trophy room in-depth dozen new off-line computer internet competition engine well-rounded software market
58,133,Age of Empires II The Age of Kings,civilization greatness command fall Japanese different unique combat unit historical counterpart several world domination ultimate victory domination economic victory accumulation wealth building world sequel scope gameplay combat economic other real-time strategy game classical style much credit
59,134,Caesar III,provincial governor glory mission clear build trade industry money wealth power career emperor battle youll end lunch strength mind spirit small city fun
60,136,The Game of Life,classic family board game life college career family house golden spin PC conversion charm original little formula
61,137,Fallout ,sequel game dynamic apocalyptic retro-future ancestor trod primitive village path strewn radiation megalomaniac relentless stream treachery anyone anything new world character survival post-nuclear world future moment everyone adventure do-it-yourself brain shiny new robot body combat own group burst shot couple opportunity dangerous new sure side smarter few town love get little extra chump-change dark dangerous world new available course exquisite art uncanny timing expert trigger new next guy role-playing game intact several
62,138,Jeopardy ,fine art know-it-all television question form anyone earshot calmly opportunity all-new version television longest-running game show television studio theme music voice photography full graphic sound sure last many re-runs smart choice version popular gameshow available PlayStation
63,139,Heroes of Might and Magic III,Murder treachery resurrection savage freedom undead warlord ruthless invasion former resistance daughter army elite Enrothian land conflict family rightful reign free dark prison undead body pre-rendered new x high resolution color world ease-of-use turn-based game play environment pace new different different combat empire tradition award-winning series top talent technology game industry realistic character genre hot-seat connection com doubt port PC version version formula strategy
64,140,Turok Seeds of Evil,dark game big distant deadly ferocious multi-player landmark shooter must-buy
65,142,Wheel of Fortune ,favorite game contestant- compete friend match computer fun game real thing wheel fortune vowel popular TV game
66,152,Smart Games Challenge ,Smart brain-bending fun new level addictive something everyone strategy logic music word perception own member mind wide many mind
67,153,Star Wars Rogue Squadron D,evil co-founder elite evil intense fast-paced planetary air-to-ground air-to-air search destroy reconnaissance rescue powerful other fan level
68,154,Tomb Raider III Adventures of Lara Croft,adventure date phenomenal series huge order ancient meteor life-giving few old infamous await icy mysterious ready anything interest series third
69,155,FIFA ,club way European slide new semi-auto skill new lifelike new deep real slick interface
70,156,Asteroids,spaceship asteroid belt asteroid spaceship enemy spacecraft enemy rental straight-up purchase way wrong
71,157,Thief The Dark Project,treacherous subterranean dark sinister city blackjack sword assortment unique money unravelling story deception revenge world trust option confrontation death emphasis stealth strategy ingenuity strong narrative structure excellent mission design game stylish serious rewarding unique
72,166,Uprising Lead and Destroy,direct sequel century bloody galactic battle horde intelligent bloodthirsty human life alien menace second-generation battle tank way brutal maxed-out power disposal notable part positive game minor
73,167,Gangsters,Chicago-like town prohibition period strategy game crime extortion intimidation execution bloody gang warfare world mob bos goal empire rival home pine many big picture
74,168,Baldur's Gate,other bag gold half-dozen keg bitter black ale ye murderous evil adventure ye hand tail time drab humdrum world time steel double nothing ambitious game
75,170,King's Quest Mask of Eternity,storyteller best-selling series millennium revolutionary blend technology gameplay d action universe mythical hand-to-hand combat deep compelling tale struggle kingdom action intelligent exploration vast sprawling experiment short goal enjoyable noteworthy nonetheless
76,172,Heavy Gear II,threat full-scale enemy invasion war machine enemy stealth reconnaissance death-defying drive world independence Special squad chance impressive game giant robot genre
77,179,Carmageddon Carpocalypse Now,sensational 'Game smash trash blockbuster ride history major dose tight wheel cause fender mayhem multitude manic feast formidable race annihilate anything everything path trash crumple blast skid jump sick bag realism new manic mission new freedom power stunt possible drive adverse little lowbrow humor lot violence plenty action fun
78,189,Earthworm Jim D,spineless superhero action incredible journey cheese-curdling unconscious massive cow-induced blow head clad indestructible high-tech super suit battle truth justice soil sure help fun-house brain beware evil presence mind dark unseen force work brain dangerous place game psyche face own happiness environment large wild pig-sliding grandma weird area trigger ready action something
79,191,Indiana Jones and the Infernal Machine,nazis Soviet ancient ruin whip fedora join race mysterious unusual oh way action-packed story world exotic course trusty whip revolver repetitive range other flaws game major-league
80,192,Myst,island world mystery rock scrap paper sound clue ancient mystery beautiful landscape intrigue injustice imagination power virtual exploration observation adventure mysterious island wrong unchecked
81,193,Quake II,alien surface few way military city war machine fate humanity thing certain first-person shooter original
82,194,Motorhead,futuristic fluid rush race futuristic landscape speed downtown skill legendary ultimate skill intelligence devilish dash deviousness ardent
83,195,Warzone ,war safe barbaric world bitter territory real time strategy new dimension ultimate war machine unique fast-action combat ruthless navigable engine unique campaign structure multiplayer real-time strategy
84,197,Fox Sports Golf ' ,way world famous brand new live interactive commentary real championship golf action addictive golfing sim other worth look
85,198,Battleship ,own fleet ruthless combat high enemy unfriendly plan hit red alert opponent victory carrier destroyer opponent fleet own full speed own cunning plan opponent classic game strategy timeless warfare new special wage war depth game different last game intricate strategic guess-fest
86,199,Age of Empires,real-time strategy game spirit evolution small stone age minimal great several game enemy accumulation wealth game definite
87,203,Test Drive Off-Road ,game world famous killer mud rooster ocean surf sand bash bump mud competition new support real whiplash better-playing racing game
88,205,Final Fantasy VII,natural resource planet life force dawn new era energy world mako production powerful hegemony influence globe former member military organization anti-Shinra resistance group little group company nemesis reemergence planet danger anyone fate world success threat technology playability narrative
89,206,Heretic II,Heretic revelation other intense action awe-inspiring third-person gameplay true out-of-body experience engine fluid animation gameplay special environmental realism smart camera action magical unleash instinctive gymnastic warrior heresy fast-paced action immersive perspective deathmatch multiplayer developer universe rich gameplay word legendary world beautiful place
90,207,Requiem Avenging Angel,first-person action game biblical world siege war way immersive futuristic world possession blood boil locust ability salt prayer story good character interaction angelic game many other
91,208,Commandos Beyond the Call of Duty,active service series new dangerous experience action rookie opportunity tactical ability limit leader small elite unit deep enemy territory new new new difficulty new shadow former self original
92,213,South Park,giant anal-probing big evil game big big fat as lame tree-hugging favorite Authentic way mega four-player action game
93,215,Midtown Madness,wheel race madman chance way traffic deep dish pizza everything sign wrong way gun-it drawbridge unique ten unique wide-open unbridled pedal-to-the-metal antitode rush-hour racin style sophisticated lot fun
94,218,RollerCoaster Tycoon,enough chance own park scratch park new array roller coaster theme coaster-motion ultimate disaster sure park success potential good niche market part
95,219,Legacy of Kain Soul Reaver,material world mysterious entity vengeance betrayal master dark realm undead energy spectral material plane blood-chilling goal final battle long-awaited sequel different animal predecessor
96,223,VR Sports Powerboat Racing,realistic immersive powerboat game pas speed oil track boat lead opponent river hour Unpredictable interactive driver turbulence water front speed power worthy race memory card friend house Jaw-Dropping water crash full super-intense fan powerboat neat video game
97,224,Wetrix,rainstorm fierce home addictive puzzle game time sky series heavy water simple mix few natural bomb strategy skill nature fury 
98,226,Star Trek Klingon Academy,courage glory death ready path warrior warrior new generation inevitable conflict mentor battle warship command glorious battle fate stake day ambitious simulation plenty original gameplay presentation
99,228,Interstate ' ,auto-terrorism all-time high crisis road warrior crisis own long-time partner mark mother vehicular combat top secret entire country-to brink cohesive generic
100,230,Revenant,warrior age powerful warlord daughter myriad sinister magic host fearsome fighting existence current series great-looking game fun
101,232,Homeworld,massive star fleet epic journey home harsh desert world home brutal empire bent annihilation huge environment new fleet harsh environment deep space unique command navigation interface support multiplayer connection white-knuckle real-time strategy excellent game entire real-time strategy genre
102,243,Star Trek The Next Generation Birth of the Federation,vast galaxy choice strategy diplomacy helm turn-based -D space combat imagination conquer vast galaxy stellar special intelligence other net diplomacy ability technology espionage necessary maintain test turn-based -D space combat different unique individual potential invasion immersive soundtrack game different galaxy good game willing interface amount micromanagement
103,252,Star Trek The Next Generation Klingon Honor Guard,universe fast-paced high-action first-person shooter engine assassination attempt leader revenge member elite brutal combat galaxy blood oath ultimate warrior exact glorious revenge vicious onslaught veteran huge unique unique assault particle dispersal formidable enemy razor-sharp enemy throat cooperative mission-based own holodeck battle close-in k tahg veteran popular decent action game franchise
104,253,Official Formula Racing,energy power commitment professionalism essential lifestyle lifestyle control turn circuit famous official detail satisfaction enjoyment ultimate realism 'Simulation mode fun mode choice Official moderate success serious simulation
105,260,Star Wars X-Wing Alliance,neutral family business-and survival-and struggle strong-arm rival family nothing trading company series uncover information second finale legendary massive fleet X-Wing middle epic conflict-and space combat new X-Wing last game many X-Wing v
106,261,Worms Armageddon,intrepid vengeance much-loved whole new hilarious fun own game fact enjoyable strategy
107,264,Dungeon Keeper ,own dungeon empire underground kingdom dungeon variety such evil battle magical invading heroic good final knockout blow evil quest impossible something
108,266,Need for Speed High Stakes,mode race car real-life real car damage side law traffic weather night much extra play big feature
109,268,Madden NFL ,speed power football speed explosive sticking gang helmet-popping special in-your-face commentary authentic stadium series incarnation series
110,269,NHL ,stick head ice hockey action expansion team team authentic reallife exhibition game play tournament team hockey action worthy history virtual hockey
111,270,Diplomacy ,wit sharp sword true spirit legendary board game pre-WWI interface artificial intelligence terrible multiplayer support buggy
112,271,Missile Command,year earth fire alien mission earth wave alien attack ability new counter offensive mankind piece proof good
113,275,Shadow Man,man spirit world real world dead man hand other voodoo mask chest power evil soul game undead lifeless problem
114,278,System Shock ,cold chill cryo-tube cybernetic flesh crew starship roam rogue artificial intelligence feeble attempt mystery derelict starship military unique weaponry paranormal psionic weapon proficiency psionic cryptic audio conduct research advantage combat unlock exotic multiplayer co-op co-op predecessor fresh experience own right
115,279,Darkstone,peaceful world dark shadow dragon virus deep dragon slayer immersive vivid addictive gameplay playable interactive different few good thing right
116,280,Tomb Raider The Last Revelation,Egyptian legend son evil secret tomb tomb evil ancient prophecy return mankind darkness race time wit skill world arch-rival unscrupulous archaeologist journey discovery ingenious infernal evil grave Egyptian labyrinth heart action-adventure truly Last Revelation acceptable game own own legacy indistinguishable
117,281,Grand Theft Auto ,bad police ruthless ruthless power struggle name gameplay same previous lot fun
118,282,Schizm Mysterious Journey,year Several exploration newly-discovered planet last rescue team help exotic landscape first-person adventure game mechanical logical sound inventory-based immersive experience ultra-smooth navigation full degree panoramic background thin story task
119,283,Abomination,week world unstoppable plague devastation cult plague demise mankind absolution name true faith damnation team covert heart insane plague globe ready war nightmare army real-time tactical action game little underlying strategy
120,287,Pong The Next Level,addictive game incredible -D experience premise same opponent option single multi-player fun action-packed competition throw ball ready whole new level Few likely thrill original new generation
121,290,Neverwinter Nights,hideous evil order town sinister conspiracy mysterious betrayer epic struggle powerful evil gameplay fantasy world magic world rare lot everyone
122,294,Croc ,new adventure search showdown archenemy evil journey tribe unique mischievous promise fatal
123,295,Civilization II Test of Time,powerful civilization new epic journey unknown game challenge history legend future conquer world clever diplomacy ruthless strength epic intuitive command create world multiple game compatible play new adventure strategy gameplay world final chapter millennium 
124,297,Duke Nukem Zero Hour,Time-Spanning invasion hour new blood gut-wrenching action-packed time Incredible all-new high-octane annihilation Time-Spanning invasion hour Hour
125,300,Age of Wonders,authentic turn fantasy strategy classic hit series today fantasy empire today time magic peace age gale chaos arrival single uninvited race fragile balance ancient struggle power survival wake turmoil land strategy wondrous ancient awesome magical power empire light darkness fate world many own complex strategy game
126,305,World Driver Championship,passport career job world different competition exotic realistic head-to-head two-player split-screen mode replay multiple camera average racing game exceptional
127,306,Tom Clancy's Rainbow Six Rogue Spear,full force hallmark realism suspense sequel razor edge justice dark geopolitical turmoil spine-tingling explosive action intense counter-terrorist warfare team multi-national special deadly terrorist death real world globe airplane real sleep many game similar predecessor laundry list
128,311,Donkey Kong ,homeland certain doom air sky point numbness game
129,313,Unreal Tournament ,competition competitive spirit customizable different such pirate new hammer opponent rocket-powered nuke body count high Unreal complete first-person shooter available
130,314,Sim Theme Park,different fantastic visitor perspective one-of-a-kind thrill helpful advisor instant feedback excitement step own visual appeal heart business simulation
131,316,Thief II The Metal Age,city corrupt sheriff loom someone soft touch step law master thief clear profit perish smash-hit first-person sneaker whole new level stealth strategy skill mission design consistent original action game date
132,318,Who Wants to be a Millionaire ,iPhone shakes-up hot seat new dramatic new countdown clock show new intensity franchise classic charm heart hot seat knowledge general knowledge different new new countdown clock other awesome game own mediocrity blandness
133,319,NBA Live ,Take-Your-Soul-to-the-Hole right game current player ultimate outdoor court challenge mode Over-the-top action all-new special crossover high-flying three-ball downtown TV-style presentation camera play-by-play ultimate live experience previous good time
134,320,Omikron The Nomad Soul,many little time universe parallel world need mysterious character dimension soul dark futuristic city epic adventure strange parallel world many alive fight interact immense gaming environment menacing innovation originality amount nothing senseless combination familiar play
135,323,South Park Rally,drivin bad self rest raunchiest road race insane sweet custom power hood nothing able fact good game
136,326,The Sims,chance simulated pursue money romance happy home game downloadable family chaos wrong way game game solid few basic gameplay gameplay
137,327,Nox,average all-American guy ordinary life backwater trailer park television dimensional wormhole world malevolent control sorceress power stop evil mighty fearless powerful few game single-player fast-paced multiplayer
138,329, TenEighty Snowboarding,steep bumpy incline night room game intense snow different different different real thing next ski lift game
139,330, A D ,PC title release wary magic hard utmost strategic prowess talent business top notch diplomatic own undiscovered chain challenge challenge stuff true own own development settlement trade defense historical period extreme fast-paced violent
140,332, Xtreme,new system season finish special different chance champion backside rail grab way finish season insane player split screen difficulty own Xtreme rush character asphalt fleshy smack
141,333, D Baseball,realistic baseball video game technology life-like polygonal bit pitch real excellent rookie attempt future award
142,336, D Ultra Mini Golf ,game ingenious twist golf hot summer night windmill golf way much vintage whole bunch new strange crazy favorite pastime whole new level fun bank space lot disbelief ball molten lava yet- friend hole-in-one unimaginative game unrealized potential
143,341, Xtreme,real in-line capture phenom hidden equipment insane game something
144,342, Wheel Thunder,four-wheel frenzy off-road dirt second premier all-terrain racing game multiplayer career nice game fun-seeking race present ample
145,343, Winks,world evil good ready action adventure nighttime good purchase parent other anyone quality platformer
146,344, th Legion,reckless consumption overpopulation ecosystem collapse desperation world interstellar exit society poor common control catch-the th powerful fiery welcome home honor something game strategy
147,345,Disney Pixar A Bug's Life,film epic game miniature story misfit ant colony greedy gang interactive life cinematic quality animation ready bug's-eye-view incredible fast-paced adventure obvious interested advertisement movie playable game
148,351,Absolute Zero,nervous able pounding pressure simultaneous space surface subterranean attack trouble rocket-fast adventure ready science-fiction fight life alien invasion once-dormant core peaceful mining colony hell defense mining machinery hovercraft war different combat screen original action furious sure own conspiracy internal rebellion space war different different texture-mapped on-screen complex interwoven plot video soundtrack complex professional different story well-conceived fresh th century cold fusion buzz solar system busy
149,352,Abuse,loose bloodthirsty genetic hope world grotesque constant complete freedom opposition person multiplayer action secret arsenal destructive power death unique jet easy tough editor contest money swift debut game side-scrolling platform game superior control
150,354,Ace Combat ,smart bomb smart pilot whole squadron polygonal jet real deal sortie dogfight kill-or-be-killed situation predecessor heat-seeker exhaust problem game
151,355,Ace Combat Electrosphere,F- air-to-ground air-to-sea stratosphere combat lock enemy sght action control spectacular real mid-air autopilot control day night aircraft carrier bullet strike crash impact analog controller cam action sky load maximum action carrier mission critical dark early import version lot release fair few attractive first place
152,358,A Collection of Activision Classic Games for the Atari ,buck game baby all-time video game arcade collection kind original game console serious old-school fun many playable flea dollar favorite old collection
153,360,Adidas Power Soccer,favorite team choice team wealth net-busting special first-rate soccer experience high standard soccer fare
154,361,Adidas Power Soccer ,turf-scorching second game new motion-captured unique special team season player database real-life number whistle
155,365,The Adventures of Lomax,way head diabolical power sinister hex action frantic thriller state-of-the-art fun ride
156,366,Aero Fighters Assault,team help doom variety enemy aircraft bos globe multiple battle game flight new meaning
157,367,AeroGauge,control own new futuristic racing game sharp keen eye ultimate control mph field route victory advanced game such remarkable control mind-tingling same conceptual play
158,368,Aerostar,desolate inhabitable Many mutant havoc defenseless total extermination powerful fighter state-of-the-art vehicle destruction salvation useless right pilot new skew top-down blaster concept
159,369,AeroWings,thing reality piece glass flip spin detailed formation solo gameplay try glass okay realistic authentic experience
160,371,Afterlife,world-building simulation hereafter unearthly sense humor god-knows-where galaxy regional spiritual director task prime unreal estate hell happy sim plentiful afterlife zone respective arrive afterlife many way good time half-dozen supernatural total annihilation money planet infinite gameplay pitchfork sophisticated engine sim game letter semi-omnipotent responsible functional heaven hell strange planet
161,374,Agile Warrior F- X,by-the-books academy-trained flight sim serious high speed high surface-to-air arcade combat action multi-role fighter craft around-the kind top-secret military design cutting-edge technology-and blast world sky-ripping ground-shaking adrenaline-pumping action Not-so-exciting gameplay not-so-absorbing not-so-hot
162,377,Aidyn Chronicles The First Mage,truth name heritage distant danger corner destiny mage role-playing game third dimension successful
163,378,AirForce Delta,target multiple tail lock-on sky mercenary group fuel-up strap-in enemy pot home deal different job ready serious air interested Cruise-like McGillis-style subplot
164,384,Akuji the Heartless,adventure game violent sensual world voodoo action game voodoo way artificial intelligence game darker story little purchase money time
165,386,Albert Odyssey Legend of Eldean,world borne enchantment rule impossible orphan life harpy village peace tranquility slow dreadful certainty insidious evil land ancient truce man beast magician harpy land war terror thrust conflict source evil peace land order life dear role land colorful true menu-driven combat danger-filled orchestral music final confrontation fate world forth dark evil bound vengeance 
166,390,Alien Resurrection,ultimate weapon crew space research vessel survival space final launch
167,391,Alien Trilogy,small simple problem mind ruthless corporate queen arsenal lethal gut-churning action original trilogy black-death white-knuckle nightmare firepower
168,396,All-Star Baseball ,development house sterling rep great high-resolution visual feast multiple player night detailed texture ivy row action big screen field nice use look multiple pull straightaway opposite-field push lineup signature everyone baseball time
169,398,All Star Tennis ,power speed intensity professional tennis professional tennis top talent tennis life overhead mph dive cross-court head-to-head tournament play good-natured quirkiness something afterthought middle-of-the-road gameplay
170,399,Allied General,world storm such fun likely -Star time game console campaign American Soviet German army choose side victory new troop such Finnish little conjecture several what-if never-realized invasion many term kind game
171,400,All-Star Featuring Frank Thomas,realistic player ALL-STAR expansion schedule arsenal actual specialty computer ultimate baseball challenge game feature-heavy game adequate control
172,401,All-Star Baseball ,baseball afternoon lifetime time glossy excellent sound engineering team extra-long year tradition new gameplay year version top shape
173,403,Alone in the Dark The New Nightmare,moment foot mysterious evil intent progress ancient secret key incredible menacing phenomenon threaten corner shadow deep clumsy port clumsy port console game
174,404,Alone in the Dark The Trilogy ,classic trilogy macabre adventure game real-time animation several unique camera first many evil darkness house easy part voodoo sequel eight-year-old girl gang evil zombie aptly-named final quest ultimate challenge Western great deal
175,405,Alundra,strange troubled village great evil wait huge foul vast enthralling adventure wide end addictive well-rounded game fun
176,409,Amok,hero time destructive mercenary game hell futuristic land-crawler high-tech underwater sub series everything sight mech game game good right alley
177,410,Anachronox,galaxy long-dead alien race technology mysterious bent universe existence same other mystery plot existence evil chaos solid addition genre rough welcome sense humor lot personality
178,411,Andretti Racing,superb action car car player Split-Screen pit player race coverage agony mph needle car screen paint bruising car car driving style scenery light rush-hour crawl
179,412,Angel Devoid Face of the Enemy,reconstructive surgery arch enemy face mirror dangerous master criminal bizarre accident face man hunter choice infiltrate dark world death shadow myriad unpredictable real intuition able alive mystery new identity good sheer bad attitude
180,413,Antz,worker eye slim evil true hero princess heart land platform game genre enjoyable small scale -bit
181,414,Anvil of Dawn,ultimate fantasy adventure noble journey world battle skill humanity evil fate massive landscape beauty scope add realism attack disposal magical elemental such fire water hybrid turn-based real-time combat pace battle title line combat game enjoyable balance
182,417,Ape Escape,boisterous band zoo escape ape anarchy human race analog great development storyline title
